iter	Passed	Remaining
0	49	49514
1	140	70088
2	200	66671
3	238	59306
4	290	57851
5	354	58689
6	409	58120
7	466	57806
8	524	57763
9	582	57641
10	642	57760
11	675	55636
12	729	55389
13	789	55571
14	848	55702
15	909	55905
16	968	55976
17	989	53957
18	1055	54509
19	1123	55046
20	1187	55355
21	1245	55359
22	1299	55213
23	1355	55130
24	1415	55208
25	1471	55122
26	1529	55125
27	1588	55134
28	1647	55152
29	1705	55139
30	1754	54849
31	1809	54742
32	1868	54760
33	1934	54955
34	1996	55057
35	2056	55061
36	2118	55136
37	2185	55320
38	2249	55420
39	2314	55559
40	2370	55458
41	2427	55375
42	2486	55333
43	2541	55228
44	2592	55029
45	2627	54490
46	2680	54355
47	2739	54325
48	2794	54245
49	2864	54418
50	2923	54404
51	2981	54359
52	3039	54310
53	3098	54273
54	3155	54221
55	3213	54162
56	3270	54106
57	3332	54117
58	3395	54162
59	3455	54138
60	3517	54149
61	3579	54155
62	3637	54105
63	3695	54042
64	3755	54016
65	3821	54078
66	3874	53947
67	3938	53981
68	4000	53971
69	4059	53934
70	4118	53892
71	4182	53913
72	4244	53904
73	4308	53913
74	4366	53858
75	4426	53811
76	4484	53754
77	4543	53709
78	4605	53696
79	4664	53641
80	4724	53607
81	4781	53525
82	4837	53449
83	4896	53398
84	4957	53365
85	5019	53341
86	5077	53282
87	5134	53215
88	5156	52781
89	5206	52645
90	5264	52589
91	5322	52526
92	5385	52527
93	5442	52454
94	5507	52469
95	5564	52399
96	5621	52331
97	5685	52334
98	5743	52272
99	5800	52207
100	5862	52183
101	5929	52205
102	5989	52156
103	6049	52115
104	6105	52043
105	6163	51984
106	6223	51936
107	6280	51873
108	6342	51846
109	6400	51787
110	6460	51740
111	6519	51691
112	6579	51646
113	6636	51576
114	6710	51637
115	6768	51582
116	6826	51522
117	6885	51464
118	6950	51454
119	7014	51437
120	7072	51378
121	7131	51320
122	7192	51280
123	7256	51266
124	7315	51207
125	7376	51169
126	7436	51118
127	7501	51103
128	7567	51096
129	7627	51045
130	7685	50983
131	7746	50938
132	7769	50648
133	7823	50558
134	7879	50484
135	7935	50415
136	7999	50389
137	8073	50431
138	8138	50409
139	8199	50366
140	8256	50302
141	8314	50235
142	8373	50180
143	8433	50135
144	8493	50081
145	8551	50022
146	8611	49969
147	8672	49927
148	8735	49892
149	8797	49854
150	8860	49817
151	8938	49869
152	9000	49824
153	9057	49759
154	9115	49696
155	9214	49853
156	9275	49802
157	9334	49746
158	9391	49672
159	9451	49619
160	9509	49555
161	9569	49499
162	9629	49445
163	9691	49405
164	9748	49332
165	9803	49255
166	9862	49195
167	9923	49145
168	9987	49108
169	10062	49128
170	10122	49074
171	10181	49013
172	10242	48962
173	10308	48933
174	10370	48889
175	10426	48814
176	10493	48792
177	10551	48728
178	10613	48681
179	10670	48608
180	10735	48575
181	10794	48516
182	10853	48456
183	10914	48401
184	10977	48358
185	11052	48367
186	11110	48303
187	11167	48234
188	11224	48165
189	11282	48099
190	11346	48058
191	11412	48025
192	11470	47962
193	11525	47883
194	11584	47823
195	11665	47853
196	11723	47785
197	11776	47700
198	11842	47667
199	11905	47623
200	11965	47564
201	12022	47496
202	12082	47435
203	12140	47372
204	12205	47335
205	12268	47287
206	12326	47221
207	12384	47157
208	12453	47131
209	12511	47068
210	12567	46994
211	12619	46905
212	12681	46855
213	12737	46784
214	12796	46721
215	12850	46641
216	12914	46598
217	12969	46525
218	13018	46426
219	13089	46407
220	13152	46360
221	13218	46324
222	13273	46249
223	13320	46144
224	13382	46096
225	13440	46031
226	13493	45948
227	13560	45916
228	13609	45820
229	13669	45761
230	13719	45672
231	13792	45659
232	13847	45584
233	13895	45487
234	13957	45435
235	14014	45367
236	14073	45308
237	14131	45245
238	14185	45166
239	14230	45064
240	14292	45013
241	14349	44947
242	14399	44856
243	14470	44835
244	14521	44750
245	14582	44694
246	14639	44631
247	14700	44574
248	14754	44501
249	14813	44439
250	14871	44378
251	14926	44304
252	14977	44220
253	15049	44199
254	15104	44129
255	15152	44036
256	15210	43975
257	15263	43896
258	15325	43846
259	15379	43772
260	15432	43695
261	15481	43608
262	15540	43548
263	15585	43451
264	15645	43394
265	15706	43341
266	15768	43289
267	15830	43237
268	15893	43191
269	15959	43150
270	16030	43122
271	16088	43059
272	16155	43021
273	16210	42951
274	16271	42898
275	16327	42829
276	16378	42748
277	16466	42764
278	16527	42711
279	16585	42647
280	16644	42589
281	16705	42534
282	16769	42487
283	16842	42462
284	16960	42550
285	17013	42474
286	17083	42441
287	17145	42388
288	17203	42324
289	17267	42274
290	17323	42207
291	17390	42166
292	17446	42099
293	17502	42030
294	17560	41966
295	17620	41908
296	17678	41845
297	17736	41782
298	17797	41724
299	17856	41665
300	17915	41604
301	17976	41547
302	18032	41481
303	18098	41436
304	18156	41372
305	18217	41316
306	18277	41259
307	18329	41181
308	18398	41144
309	18459	41087
310	18533	41060
311	18597	41010
312	18656	40948
313	18715	40888
314	18770	40818
315	18825	40749
316	18874	40666
317	18947	40634
318	19008	40578
319	19066	40515
320	19121	40447
321	19182	40390
322	19245	40337
323	19305	40280
324	19370	40231
325	19435	40182
326	19490	40114
327	19556	40066
328	19617	40010
329	19664	39925
330	19726	39870
331	19784	39807
332	19841	39742
333	19899	39679
334	19958	39618
335	20016	39556
336	20075	39494
337	20142	39451
338	20191	39369
339	20264	39337
340	20322	39273
341	20376	39203
342	20432	39137
343	20490	39075
344	20547	39011
345	20603	38944
346	20660	38879
347	20716	38813
348	20763	38730
349	20820	38667
350	20901	38646
351	20957	38580
352	21015	38517
353	21073	38456
354	21131	38393
355	21184	38323
356	21249	38272
357	21310	38216
358	21358	38136
359	21430	38098
360	21488	38035
361	21543	37969
362	21600	37905
363	21661	37847
364	21720	37788
365	21779	37727
366	21842	37673
367	21901	37612
368	21962	37556
369	22017	37489
370	22081	37436
371	22139	37375
372	22190	37301
373	22254	37248
374	22309	37182
375	22361	37109
376	22430	37067
377	22486	37002
378	22533	36921
379	22589	36857
380	22647	36794
381	22703	36730
382	22762	36669
383	22822	36610
384	22883	36554
385	22945	36499
386	22999	36431
387	23045	36350
388	23117	36309
389	23173	36245
390	23232	36185
391	23292	36127
392	23357	36076
393	23413	36010
394	23463	35937
395	23533	35894
396	23591	35832
397	23648	35770
398	23704	35705
399	23771	35657
400	23843	35616
401	23910	35567
402	23971	35510
403	24056	35488
404	24143	35469
405	24204	35412
406	24260	35347
407	24326	35297
408	24389	35242
409	24455	35192
410	24513	35130
411	24573	35070
412	24621	34994
413	24680	34934
414	24732	34864
415	24851	34887
416	24918	34837
417	24979	34780
418	25040	34721
419	25114	34682
420	25173	34620
421	25236	34565
422	25294	34503
423	25356	34446
424	25412	34381
425	25461	34307
426	25523	34250
427	25583	34191
428	25640	34127
429	25704	34073
430	25769	34020
431	25828	33959
432	25884	33894
433	25935	33824
434	25997	33767
435	26063	33715
436	26124	33656
437	26186	33599
438	26250	33545
439	26305	33480
440	26352	33403
441	26415	33347
442	26472	33284
443	26533	33227
444	26591	33164
445	26639	33090
446	26701	33032
447	26760	32972
448	26827	32921
449	26886	32861
450	26953	32809
451	27010	32747
452	27064	32680
453	27128	32626
454	27182	32559
455	27250	32509
456	27305	32443
457	27373	32393
458	27430	32330
459	27485	32265
460	27535	32194
461	27598	32138
462	27657	32077
463	27708	32007
464	27768	31948
465	27816	31875
466	27880	31820
467	27940	31760
468	28002	31703
