iter	Kappa	MultiClass
0	0.1186451439	1.595437123
1	0.1430965635	1.579384521
2	0.1344969432	1.56620443
3	0.1283200872	1.555239494
4	0.1237164873	1.542717477
5	0.1289867959	1.532047872
6	0.1291674383	1.52143159
7	0.1311546203	1.511383683
8	0.1395261316	1.502082874
9	0.1394961703	1.493539629
10	0.1425018832	1.486385896
11	0.1435101759	1.477931467
12	0.1419264409	1.47048838
13	0.1501970535	1.46489973
14	0.1529849645	1.458947967
15	0.1520286602	1.453622579
16	0.1493120525	1.44791286
17	0.1546485615	1.442924599
18	0.157198373	1.437889424
19	0.1581019208	1.433993341
20	0.158323405	1.430726779
21	0.1599424207	1.426216449
22	0.1615510254	1.422182347
23	0.1624835261	1.418532265
24	0.1664465223	1.414533714
25	0.1635733521	1.41203839
26	0.166425905	1.408535828
27	0.16697704	1.405517536
28	0.1689280938	1.402882708
29	0.1678175682	1.399935109
30	0.1651328082	1.397919804
31	0.1710878612	1.396095074
32	0.1675775083	1.394441295
33	0.1685784238	1.392579658
34	0.1653629532	1.390447238
35	0.1653371674	1.38911675
36	0.1651457076	1.387468934
37	0.1674223762	1.385955094
38	0.1703049445	1.384046381
39	0.1712742008	1.382070717
40	0.1713586007	1.380421926
41	0.1732804741	1.378651958
42	0.1751260038	1.377274336
43	0.1750369331	1.376307809
44	0.1780312647	1.375194426
45	0.1791346664	1.374036854
46	0.1781389101	1.373135117
47	0.1788654739	1.371877957
48	0.179410774	1.371016922
49	0.1779295917	1.370118118
50	0.1825091505	1.36930415
51	0.1832064544	1.368108424
52	0.1827358988	1.366824937
53	0.1852350702	1.365764747
54	0.1859988797	1.364660022
55	0.1888218417	1.363834301
56	0.1895684994	1.363214708
57	0.1893577562	1.362603958
58	0.1867030366	1.361249888
59	0.1866882106	1.36047768
60	0.1851012574	1.360030535
61	0.183956238	1.359706045
62	0.1862901666	1.358765497
63	0.1860492738	1.358197361
64	0.1893970047	1.35747369
65	0.1872281439	1.35682574
66	0.188124949	1.355959448
67	0.1880923071	1.355547242
68	0.188028936	1.35501862
69	0.1870056344	1.354220573
70	0.1917847795	1.353798003
71	0.1915469339	1.353120603
72	0.1927716139	1.352624588
73	0.1911333013	1.352209791
74	0.1888608058	1.351594695
75	0.1890225306	1.351165689
76	0.1896041839	1.350747184
77	0.1867262529	1.350678366
78	0.1866148032	1.349934992
79	0.1881639123	1.349228195
80	0.1910561599	1.349032413
81	0.1928080384	1.348548598
82	0.1913924059	1.347942396
83	0.1949816407	1.34752367
84	0.1974981664	1.347285109
85	0.1978332375	1.347024635
86	0.2011491689	1.346788981
87	0.1956166619	1.346359848
88	0.1974489414	1.34615526
89	0.1991525314	1.345609777
90	0.2014544664	1.345248059
91	0.2026049754	1.344793367
92	0.2010425118	1.344240238
93	0.2029114725	1.343402174
94	0.2035579432	1.343228102
95	0.2029586484	1.342975788
96	0.2035143732	1.342561942
97	0.204555713	1.34224712
98	0.2064131625	1.342080405
99	0.2049007244	1.341740068
100	0.2045294827	1.341451163
101	0.2027430096	1.341278281
102	0.2005493094	1.340729993
103	0.1999209487	1.340221488
104	0.2017797777	1.339917867
105	0.2031430547	1.339424902
106	0.2030638288	1.33910538
107	0.2025459715	1.338430337
108	0.202697177	1.338235739
109	0.2010497894	1.337993174
110	0.1994591601	1.337920665
111	0.2022268205	1.337735516
112	0.2029763339	1.337286258
113	0.2046714888	1.336854984
114	0.2042570782	1.336615003
115	0.2012238125	1.336228852
116	0.204219236	1.3360944
117	0.2038297067	1.335769516
118	0.2022459482	1.335309732
